Metabolite,MOLECULAR_FORMULA,Sample,Normalization Method,Average Measured Retention Time,Explicit Retention Time,Normalized Area
PYRIDOXAMINE,C8H12N2O2,4T2,Ratio to Global Standards,7.12,7.2,4.75E-05
PYRIDOXAMINE,C8H12N2O2,5A1,Ratio to Global Standards,7.12,7.2,4.43E-04
PYRIDOXAMINE,C8H12N2O2,5A2,Ratio to Global Standards,7.12,7.2,9.75E-04
PYRIDOXAMINE,C8H12N2O2,5A3,Ratio to Global Standards,7.12,7.2,5.48E-04
PYRIDOXAMINE,C8H12N2O2,5H1,Ratio to Global Standards,7.12,7.2,6.64E-04
PYRIDOXAMINE,C8H12N2O2,5H2,Ratio to Global Standards,7.12,7.2,3.64E-04
PYRIDOXAMINE,C8H12N2O2,5H3,Ratio to Global Standards,7.12,7.2,2.30E-04
PYRIDOXAMINE,C8H12N2O2,5T1,Ratio to Global Standards,7.12,7.2,1.04E-04
PYRIDOXAMINE,C8H12N2O2,5T2,Ratio to Global Standards,7.12,7.2,3.74E-05
PYRIDOXAMINE,C8H12N2O2,5T3,Ratio to Global Standards,7.12,7.2,8.09E-05
PYRIDOXAMINE,C8H12N2O2,6A1,Ratio to Global Standards,7.12,7.2,7.62E-04
PYRIDOXAMINE,C8H12N2O2,6A2,Ratio to Global Standards,7.12,7.2,4.00E-04
PYRIDOXAMINE,C8H12N2O2,6H1,Ratio to Global Standards,7.12,7.2,7.64E-04
PYRIDOXAMINE,C8H12N2O2,6H2,Ratio to Global Standards,7.12,7.2,3.70E-04
PYRIDOXAMINE,C8H12N2O2,6T1,Ratio to Global Standards,7.12,7.2,5.80E-05
PYRIDOXAMINE,C8H12N2O2,6T2,Ratio to Global Standards,7.12,7.2,6.32E-05
PYRIDOXAMINE,C8H12N2O2,7A1,Ratio to Global Standards,7.12,7.2,4.17E-04
PYRIDOXAMINE,C8H12N2O2,7A2,Ratio to Global Standards,7.12,7.2,3.78E-04
PYRIDOXAMINE,C8H12N2O2,7H1,Ratio to Global Standards,7.12,7.2,4.03E-04
PYRIDOXAMINE,C8H12N2O2,7H2,Ratio to Global Standards,7.12,7.2,1.48E-04
PYRIDOXAMINE,C8H12N2O2,7T1,Ratio to Global Standards,7.12,7.2,8.97E-05
PYRIDOXAMINE,C8H12N2O2,7T2,Ratio to Global Standards,7.12,7.2,8.44E-05
PYRIDOXAMINE,C8H12N2O2,8A1,Ratio to Global Standards,7.12,7.2,2.56E-04
PYRIDOXAMINE,C8H12N2O2,8A2,Ratio to Global Standards,7.12,7.2,2.91E-04
PYRIDOXAMINE,C8H12N2O2,8H1,Ratio to Global Standards,7.12,7.2,6.33E-04
PYRIDOXAMINE,C8H12N2O2,8H2,Ratio to Global Standards,7.12,7.2,3.73E-04
PYRIDOXAMINE,C8H12N2O2,8T1,Ratio to Global Standards,7.12,7.2,2.76E-04
PYRIDOXAMINE,C8H12N2O2,8T2,Ratio to Global Standards,7.12,7.2,7.53E-05
PYRIDOXAMINE,C8H12N2O2,db,Ratio to Global Standards,7.12,7.2,6.80E-02
PYRIDOXAMINE,C8H12N2O2,fly_1x_1,Ratio to Global Standards,7.12,7.2,4.46E-04
PYRIDOXAMINE,C8H12N2O2,fly_1x_2,Ratio to Global Standards,7.12,7.2,5.73E-04
PYRIDOXAMINE,C8H12N2O2,fly_1x_3,Ratio to Global Standards,7.12,7.2,6.35E-04
PYRIDOXAMINE,C8H12N2O2,fly_2x,Ratio to Global Standards,7.12,7.2,2.40E-04
PYRIDOXAMINE,C8H12N2O2,fly_4x,Ratio to Global Standards,7.12,7.2,1.18E-04
PYRIDOXAMINE,C8H12N2O2,iroa_1,Ratio to Global Standards,7.12,7.2,7.81E-02
PYRIDOXAMINE,C8H12N2O2,iroa_2,Ratio to Global Standards,7.12,7.2,8.95E-02
PYRIDOXAMINE,C8H12N2O2,iroa_3,Ratio to Global Standards,7.12,7.2,9.52E-02
PYRIDOXAMINE,C8H12N2O2,pb,Ratio to Global Standards,7.12,7.2,2.31E-05
PYROGLUTAMATE,C5H7NO3,1A1,Ratio to 13C,3.26,3.6,5.54E-01
PYROGLUTAMATE,C5H7NO3,1A2,Ratio to 13C,3.26,3.6,1.26E+00
PYROGLUTAMATE,C5H7NO3,1H1,Ratio to 13C,3.26,3.6,1.19E+00
PYROGLUTAMATE,C5H7NO3,1H2,Ratio to 13C,3.26,3.6,6.20E-01
PYROGLUTAMATE,C5H7NO3,1T1,Ratio to 13C,3.26,3.6,3.53E+00
PYROGLUTAMATE,C5H7NO3,1T2,Ratio to 13C,3.26,3.6,1.94E+00
PYROGLUTAMATE,C5H7NO3,2A1,Ratio to 13C,3.26,3.6,1.05E+00
PYROGLUTAMATE,C5H7NO3,2A2,Ratio to 13C,3.26,3.6,1.77E+00
PYROGLUTAMATE,C5H7NO3,2H1,Ratio to 13C,3.26,3.6,9.14E-01
PYROGLUTAMATE,C5H7NO3,2H2,Ratio to 13C,3.26,3.6,1.29E+00
PYROGLUTAMATE,C5H7NO3,2T1,Ratio to 13C,3.26,3.6,3.00E+00
PYROGLUTAMATE,C5H7NO3,2T2,Ratio to 13C,3.26,3.6,3.28E+00
PYROGLUTAMATE,C5H7NO3,3A1,Ratio to 13C,3.26,3.6,1.39E+00
PYROGLUTAMATE,C5H7NO3,3A2,Ratio to 13C,3.26,3.6,5.28E-01
PYROGLUTAMATE,C5H7NO3,3H1,Ratio to 13C,3.26,3.6,4.61E-01
PYROGLUTAMATE,C5H7NO3,3H2,Ratio to 13C,3.26,3.6,3.40E-01
PYROGLUTAMATE,C5H7NO3,3T1,Ratio to 13C,3.26,3.6,1.91E+00
PYROGLUTAMATE,C5H7NO3,3T2,Ratio to 13C,3.26,3.6,1.80E+00
PYROGLUTAMATE,C5H7NO3,4A1,Ratio to 13C,3.26,3.6,5.51E-01
PYROGLUTAMATE,C5H7NO3,4A2,Ratio to 13C,3.26,3.6,5.60E-01
PYROGLUTAMATE,C5H7NO3,4H1,Ratio to 13C,3.26,3.6,4.06E-01
PYROGLUTAMATE,C5H7NO3,4H2,Ratio to 13C,3.26,3.6,2.98E-01
PYROGLUTAMATE,C5H7NO3,4T1,Ratio to 13C,3.26,3.6,1.92E+00
PYROGLUTAMATE,C5H7NO3,4T2,Ratio to 13C,3.26,3.6,1.47E+00
PYROGLUTAMATE,C5H7NO3,5A1,Ratio to 13C,3.26,3.6,6.87E-01
PYROGLUTAMATE,C5H7NO3,5A2,Ratio to 13C,3.26,3.6,9.72E-01
PYROGLUTAMATE,C5H7NO3,5A3,Ratio to 13C,3.26,3.6,1.17E+00
PYROGLUTAMATE,C5H7NO3,5H1,Ratio to 13C,3.26,3.6,7.42E-01
PYROGLUTAMATE,C5H7NO3,5H2,Ratio to 13C,3.26,3.6,6.62E-01
PYROGLUTAMATE,C5H7NO3,5H3,Ratio to 13C,3.26,3.6,1.08E+00
PYROGLUTAMATE,C5H7NO3,5T1,Ratio to 13C,3.26,3.6,2.29E+00
PYROGLUTAMATE,C5H7NO3,5T2,Ratio to 13C,3.26,3.6,2.21E+00
PYROGLUTAMATE,C5H7NO3,5T3,Ratio to 13C,3.26,3.6,2.15E+00
PYROGLUTAMATE,C5H7NO3,6A1,Ratio to 13C,3.26,3.6,1.42E+00
PYROGLUTAMATE,C5H7NO3,6A2,Ratio to 13C,3.26,3.6,1.33E+00
PYROGLUTAMATE,C5H7NO3,6H1,Ratio to 13C,3.26,3.6,9.58E-01
PYROGLUTAMATE,C5H7NO3,6H2,Ratio to 13C,3.26,3.6,6.09E-01
PYROGLUTAMATE,C5H7NO3,6T1,Ratio to 13C,3.26,3.6,4.48E+00
PYROGLUTAMATE,C5H7NO3,6T2,Ratio to 13C,3.26,3.6,2.48E+00
PYROGLUTAMATE,C5H7NO3,7A1,Ratio to 13C,3.26,3.6,7.40E-01
PYROGLUTAMATE,C5H7NO3,7A2,Ratio to 13C,3.26,3.6,9.69E-01
PYROGLUTAMATE,C5H7NO3,7H1,Ratio to 13C,3.26,3.6,2.72E-01
PYROGLUTAMATE,C5H7NO3,7H2,Ratio to 13C,3.26,3.6,3.99E-01
PYROGLUTAMATE,C5H7NO3,7T1,Ratio to 13C,3.26,3.6,1.37E+00
PYROGLUTAMATE,C5H7NO3,7T2,Ratio to 13C,3.26,3.6,2.06E+00
PYROGLUTAMATE,C5H7NO3,8A1,Ratio to 13C,3.26,3.6,6.78E-01
PYROGLUTAMATE,C5H7NO3,8A2,Ratio to 13C,3.26,3.6,6.68E-01
PYROGLUTAMATE,C5H7NO3,8H1,Ratio to 13C,3.26,3.6,2.80E-01
PYROGLUTAMATE,C5H7NO3,8H2,Ratio to 13C,3.26,3.6,3.25E-01
PYROGLUTAMATE,C5H7NO3,8T1,Ratio to 13C,3.26,3.6,1.16E+00
PYROGLUTAMATE,C5H7NO3,8T2,Ratio to 13C,3.26,3.6,1.28E+00
PYROGLUTAMATE,C5H7NO3,db,Ratio to 13C,3.26,3.6,5.19E+00
PYROGLUTAMATE,C5H7NO3,fly_1x_1,Ratio to 13C,3.26,3.6,9.11E-01
PYROGLUTAMATE,C5H7NO3,fly_1x_2,Ratio to 13C,3.26,3.6,9.69E-01
PYROGLUTAMATE,C5H7NO3,fly_1x_3,Ratio to 13C,3.26,3.6,9.71E-01
PYROGLUTAMATE,C5H7NO3,fly_2x,Ratio to 13C,3.26,3.6,5.35E-01
PYROGLUTAMATE,C5H7NO3,fly_4x,Ratio to 13C,3.26,3.6,1.83E-01
PYROGLUTAMATE,C5H7NO3,iroa_1,Ratio to 13C,3.26,3.6,3.32E-02
PYROGLUTAMATE,C5H7NO3,iroa_2,Ratio to 13C,3.26,3.6,3.48E-02
PYROGLUTAMATE,C5H7NO3,iroa_3,Ratio to 13C,3.26,3.6,1.71E-02
PYROGLUTAMATE,C5H7NO3,pb,Ratio to 13C,3.26,3.6,4.87E-03
RIBOFLAVIN,C17H20N4O6,1A1,Ratio to 13C,9.86,9.9,3.79E+01
RIBOFLAVIN,C17H20N4O6,1A2,Ratio to 13C,9.86,9.9,7.81E+01
RIBOFLAVIN,C17H20N4O6,1H1,Ratio to 13C,9.86,9.9,1.58E+01
RIBOFLAVIN,C17H20N4O6,1H2,Ratio to 13C,9.86,9.9,6.07E+00
RIBOFLAVIN,C17H20N4O6,1T1,Ratio to 13C,9.86,9.9,7.98E+00
RIBOFLAVIN,C17H20N4O6,1T2,Ratio to 13C,9.86,9.9,3.91E+01
RIBOFLAVIN,C17H20N4O6,2A1,Ratio to 13C,9.86,9.9,4.92E+01
RIBOFLAVIN,C17H20N4O6,2A2,Ratio to 13C,9.86,9.9,2.64E+01
RIBOFLAVIN,C17H20N4O6,2H1,Ratio to 13C,9.86,9.9,1.62E+01
RIBOFLAVIN,C17H20N4O6,2H2,Ratio to 13C,9.86,9.9,2.15E+01
RIBOFLAVIN,C17H20N4O6,2T1,Ratio to 13C,9.86,9.9,3.12E+01
RIBOFLAVIN,C17H20N4O6,2T2,Ratio to 13C,9.86,9.9,1.60E+01
RIBOFLAVIN,C17H20N4O6,3A1,Ratio to 13C,9.86,9.9,5.34E+01
RIBOFLAVIN,C17H20N4O6,3A2,Ratio to 13C,9.86,9.9,1.52E+01
RIBOFLAVIN,C17H20N4O6,3H1,Ratio to 13C,9.86,9.9,8.58E+00
RIBOFLAVIN,C17H20N4O6,3H2,Ratio to 13C,9.86,9.9,4.87E+00
RIBOFLAVIN,C17H20N4O6,3T1,Ratio to 13C,9.86,9.9,2.13E+01
RIBOFLAVIN,C17H20N4O6,3T2,Ratio to 13C,9.86,9.9,1.99E+01
RIBOFLAVIN,C17H20N4O6,4A1,Ratio to 13C,9.86,9.9,2.62E+01
RIBOFLAVIN,C17H20N4O6,4A2,Ratio to 13C,9.86,9.9,2.88E+01
RIBOFLAVIN,C17H20N4O6,4H1,Ratio to 13C,9.86,9.9,3.26E+00
RIBOFLAVIN,C17H20N4O6,4H2,Ratio to 13C,9.86,9.9,3.70E+00
RIBOFLAVIN,C17H20N4O6,4T1,Ratio to 13C,9.86,9.9,2.28E+01
RIBOFLAVIN,C17H20N4O6,4T2,Ratio to 13C,9.86,9.9,2.05E+01
RIBOFLAVIN,C17H20N4O6,5A1,Ratio to 13C,9.86,9.9,4.39E+01
RIBOFLAVIN,C17H20N4O6,5A2,Ratio to 13C,9.86,9.9,5.94E+01
RIBOFLAVIN,C17H20N4O6,5A3,Ratio to 13C,9.86,9.9,8.39E+01
RIBOFLAVIN,C17H20N4O6,5H1,Ratio to 13C,9.86,9.9,1.30E+01
RIBOFLAVIN,C17H20N4O6,5H2,Ratio to 13C,9.86,9.9,7.10E+00
RIBOFLAVIN,C17H20N4O6,5H3,Ratio to 13C,9.86,9.9,3.84E+00
RIBOFLAVIN,C17H20N4O6,5T1,Ratio to 13C,9.86,9.9,1.38E+01
RIBOFLAVIN,C17H20N4O6,5T2,Ratio to 13C,9.86,9.9,3.63E+01
RIBOFLAVIN,C17H20N4O6,5T3,Ratio to 13C,9.86,9.9,2.24E+01
RIBOFLAVIN,C17H20N4O6,6A1,Ratio to 13C,9.86,9.9,5.51E+01
RIBOFLAVIN,C17H20N4O6,6A2,Ratio to 13C,9.86,9.9,7.14E+01
RIBOFLAVIN,C17H20N4O6,6H1,Ratio to 13C,9.86,9.9,1.42E+01
RIBOFLAVIN,C17H20N4O6,6H2,Ratio to 13C,9.86,9.9,1.69E+01
RIBOFLAVIN,C17H20N4O6,6T1,Ratio to 13C,9.86,9.9,9.39E+00
RIBOFLAVIN,C17H20N4O6,6T2,Ratio to 13C,9.86,9.9,3.18E+01
RIBOFLAVIN,C17H20N4O6,7A1,Ratio to 13C,9.86,9.9,3.16E+01
RIBOFLAVIN,C17H20N4O6,7A2,Ratio to 13C,9.86,9.9,2.70E+01
RIBOFLAVIN,C17H20N4O6,7H1,Ratio to 13C,9.86,9.9,3.38E+00
RIBOFLAVIN,C17H20N4O6,7H2,Ratio to 13C,9.86,9.9,6.48E+00
RIBOFLAVIN,C17H20N4O6,7T1,Ratio to 13C,9.86,9.9,2.20E+01
RIBOFLAVIN,C17H20N4O6,7T2,Ratio to 13C,9.86,9.9,4.00E+01
RIBOFLAVIN,C17H20N4O6,8A1,Ratio to 13C,9.86,9.9,2.98E+01
RIBOFLAVIN,C17H20N4O6,8A2,Ratio to 13C,9.86,9.9,3.08E+01
RIBOFLAVIN,C17H20N4O6,8H1,Ratio to 13C,9.86,9.9,1.51E+00
RIBOFLAVIN,C17H20N4O6,8H2,Ratio to 13C,9.86,9.9,7.16E+00
RIBOFLAVIN,C17H20N4O6,8T1,Ratio to 13C,9.86,9.9,1.88E+01
RIBOFLAVIN,C17H20N4O6,8T2,Ratio to 13C,9.86,9.9,2.43E+01
RIBOFLAVIN,C17H20N4O6,db,Ratio to 13C,9.86,9.9,1.58E-01
RIBOFLAVIN,C17H20N4O6,fly_1x_1,Ratio to 13C,9.86,9.9,4.00E+01
RIBOFLAVIN,C17H20N4O6,fly_1x_2,Ratio to 13C,9.86,9.9,4.18E+01
RIBOFLAVIN,C17H20N4O6,fly_1x_3,Ratio to 13C,9.86,9.9,4.49E+01
RIBOFLAVIN,C17H20N4O6,fly_2x,Ratio to 13C,9.86,9.9,1.49E+01
RIBOFLAVIN,C17H20N4O6,fly_4x,Ratio to 13C,9.86,9.9,7.10E+00
RIBOFLAVIN,C17H20N4O6,iroa_1,Ratio to 13C,9.86,9.9,9.63E+00
RIBOFLAVIN,C17H20N4O6,iroa_2,Ratio to 13C,9.86,9.9,1.02E+01
RIBOFLAVIN,C17H20N4O6,iroa_3,Ratio to 13C,9.86,9.9,1.01E+01
RIBOFLAVIN,C17H20N4O6,pb,Ratio to 13C,9.86,9.9,2.52E-02
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,1A1,Ratio to 13C,7.7,7.7,1.11E+00
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,1A2,Ratio to 13C,7.7,7.7,2.13E+00
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,1H1,Ratio to 13C,7.7,7.7,5.87E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,1H2,Ratio to 13C,7.7,7.7,2.54E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,1T1,Ratio to 13C,7.7,7.7,2.80E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,1T2,Ratio to 13C,7.7,7.7,4.51E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,2A1,Ratio to 13C,7.7,7.7,1.31E+00
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,2A2,Ratio to 13C,7.7,7.7,2.13E+00
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,2H1,Ratio to 13C,7.7,7.7,2.83E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,2H2,Ratio to 13C,7.7,7.7,2.62E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,2T1,Ratio to 13C,7.7,7.7,5.50E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,2T2,Ratio to 13C,7.7,7.7,4.91E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,3A1,Ratio to 13C,7.7,7.7,1.00E+00
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,3A2,Ratio to 13C,7.7,7.7,4.76E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,3H1,Ratio to 13C,7.7,7.7,1.62E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,3H2,Ratio to 13C,7.7,7.7,1.79E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,3T1,Ratio to 13C,7.7,7.7,2.66E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,3T2,Ratio to 13C,7.7,7.7,2.24E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,4A1,Ratio to 13C,7.7,7.7,1.04E+00
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,4A2,Ratio to 13C,7.7,7.7,4.44E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,4H1,Ratio to 13C,7.7,7.7,7.79E-02
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,4H2,Ratio to 13C,7.7,7.7,1.42E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,4T1,Ratio to 13C,7.7,7.7,2.51E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,4T2,Ratio to 13C,7.7,7.7,1.81E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,5A1,Ratio to 13C,7.7,7.7,1.18E+00
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,5A2,Ratio to 13C,7.7,7.7,7.13E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,5A3,Ratio to 13C,7.7,7.7,1.25E+00
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,5H1,Ratio to 13C,7.7,7.7,3.28E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,5H2,Ratio to 13C,7.7,7.7,3.28E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,5H3,Ratio to 13C,7.7,7.7,2.68E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,5T1,Ratio to 13C,7.7,7.7,2.77E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,5T2,Ratio to 13C,7.7,7.7,3.94E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,5T3,Ratio to 13C,7.7,7.7,2.36E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,6A1,Ratio to 13C,7.7,7.7,1.93E+00
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,6A2,Ratio to 13C,7.7,7.7,9.09E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,6H1,Ratio to 13C,7.7,7.7,4.75E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,6H2,Ratio to 13C,7.7,7.7,2.83E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,6T1,Ratio to 13C,7.7,7.7,2.65E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,6T2,Ratio to 13C,7.7,7.7,3.15E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,7A1,Ratio to 13C,7.7,7.7,7.57E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,7A2,Ratio to 13C,7.7,7.7,5.26E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,7H1,Ratio to 13C,7.7,7.7,1.98E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,7H2,Ratio to 13C,7.7,7.7,1.38E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,7T1,Ratio to 13C,7.7,7.7,4.01E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,7T2,Ratio to 13C,7.7,7.7,2.48E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,8A1,Ratio to 13C,7.7,7.7,8.16E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,8A2,Ratio to 13C,7.7,7.7,1.29E+00
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,8H1,Ratio to 13C,7.7,7.7,1.16E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,8H2,Ratio to 13C,7.7,7.7,1.23E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,8T1,Ratio to 13C,7.7,7.7,3.24E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,8T2,Ratio to 13C,7.7,7.7,6.39E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,db,Ratio to 13C,7.7,7.7,2.56E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,fly_1x_1,Ratio to 13C,7.7,7.7,4.67E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,fly_1x_2,Ratio to 13C,7.7,7.7,4.92E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,fly_1x_3,Ratio to 13C,7.7,7.7,5.40E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,fly_2x,Ratio to 13C,7.7,7.7,2.95E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,fly_4x,Ratio to 13C,7.7,7.7,1.23E-01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,iroa_1,Ratio to 13C,7.7,7.7,1.24E+01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,iroa_2,Ratio to 13C,7.7,7.7,1.19E+01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,iroa_3,Ratio to 13C,7.7,7.7,1.19E+01
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,pb,Ratio to 13C,7.7,7.7,9.34E-03
S-ADENOSYLMETHIONINE,C15H22N6O5S,1A1,Ratio to 13C,7.24,7.3,1.07E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,1A2,Ratio to 13C,7.24,7.3,1.95E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,1H1,Ratio to 13C,7.24,7.3,8.29E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,1H2,Ratio to 13C,7.24,7.3,3.44E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,1T1,Ratio to 13C,7.24,7.3,1.50E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,1T2,Ratio to 13C,7.24,7.3,1.18E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,2A1,Ratio to 13C,7.24,7.3,1.55E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,2A2,Ratio to 13C,7.24,7.3,1.91E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,2H1,Ratio to 13C,7.24,7.3,4.26E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,2H2,Ratio to 13C,7.24,7.3,7.39E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,2T1,Ratio to 13C,7.24,7.3,1.92E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,2T2,Ratio to 13C,7.24,7.3,1.62E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,3A1,Ratio to 13C,7.24,7.3,2.28E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,3A2,Ratio to 13C,7.24,7.3,1.10E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,3H1,Ratio to 13C,7.24,7.3,7.11E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,3H2,Ratio to 13C,7.24,7.3,4.10E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,3T1,Ratio to 13C,7.24,7.3,1.36E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,3T2,Ratio to 13C,7.24,7.3,1.14E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,4A1,Ratio to 13C,7.24,7.3,2.96E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,4A2,Ratio to 13C,7.24,7.3,2.04E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,4H1,Ratio to 13C,7.24,7.3,3.03E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,4H2,Ratio to 13C,7.24,7.3,2.22E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,4T1,Ratio to 13C,7.24,7.3,1.56E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,4T2,Ratio to 13C,7.24,7.3,1.32E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,5A1,Ratio to 13C,7.24,7.3,1.40E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,5A2,Ratio to 13C,7.24,7.3,2.24E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,5A3,Ratio to 13C,7.24,7.3,1.73E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,5H1,Ratio to 13C,7.24,7.3,8.11E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,5H2,Ratio to 13C,7.24,7.3,5.11E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,5H3,Ratio to 13C,7.24,7.3,4.93E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,5T1,Ratio to 13C,7.24,7.3,1.38E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,5T2,Ratio to 13C,7.24,7.3,1.33E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,5T3,Ratio to 13C,7.24,7.3,1.08E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,6A1,Ratio to 13C,7.24,7.3,2.20E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,6A2,Ratio to 13C,7.24,7.3,1.72E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,6H1,Ratio to 13C,7.24,7.3,1.04E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,6H2,Ratio to 13C,7.24,7.3,7.07E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,6T1,Ratio to 13C,7.24,7.3,1.67E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,6T2,Ratio to 13C,7.24,7.3,1.82E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,7A1,Ratio to 13C,7.24,7.3,1.46E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,7A2,Ratio to 13C,7.24,7.3,1.83E+01
S-ADENOSYLMETHIONINE,C15H22N6O5S,7H1,Ratio to 13C,7.24,7.3,2.08E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,7H2,Ratio to 13C,7.24,7.3,4.22E+00
S-ADENOSYLMETHIONINE,C15H22N6O5S,7T1,Ratio to 13C,7.24,7.3,1.66E+01
